timestamp,decode_inflight,node_weights,service_rate,decode_latency,prefill_latency,error
1768190722.2626834,"{'1': 2, '0': 0}","{'0': 2.053449734649477, '1': 0.5335661201822847}","{'0': 74.33423391390312, '1': 11.078055168391192}",0.31366876089737933,0.10604910977068072,
1768190726.4879396,"{'1': 3, '0': 8}","{'0': 2.053449734649477, '1': 0.592276493925649}","{'0': 60.898507953931386, '1': 12.8190212125758}",0.22011228958688664,0.021939429750078208,
1768190730.4158032,"{'1': 7, '0': 10}","{'0': 2.028449734649477, '1': 0.6082236299415008}","{'0': 58.73682728755972, '1': 12.680583142608372}",0.22881930246864363,0.16224984383688998,
1768190733.6396244,"{'1': 1, '0': 1}","{'0': 2.078922689013469, '1': 0.5082236299415007}","{'0': 70.71082828385036, '1': 12.338540833944371}",0.15719436107212065,0.04536208270002724,
1768190738.065957,"{'1': 2, '0': 8}","{'0': 2.1289226890134687, '1': 0.5354657199419243}","{'0': 69.15340693701798, '1': 11.90289534834689}",0.232629071535098,0.02510637534140911,
1768190742.2451162,"{'1': 4, '0': 15}","{'0': 2.103922689013469, '1': 0.5526379758457354}","{'0': 89.120048288124, '1': 16.493316958915848}",0.43864423832967203,0.05145358672929292,
1768190745.3023195,"{'1': 4, '0': 11}","{'0': 2.0701111575529945, '1': 0.5944607393112982}","{'0': 76.06032784756792, '1': 13.322904015867312}",0.4025575633264892,0.03333376336014599,
1768190748.5491157,"{'1': 6, '0': 17}","{'0': 1.9701111575529948, '1': 0.5944607393112982}","{'0': 65.27541517609728, '1': 13.79886997974829}",0.16018180001925286,0.08040623981648115,
1768190751.7650323,"{'1': 2, '0': 0}","{'0': 1.922677335289562, '1': 0.5569892101422276}","{'0': 71.9056920114746, '1': 11.608018434587606}",0.2236825940865555,0.05272599259262602,
1768190756.0808759,"{'1': 5, '0': 16}","{'0': 1.9286133679374915, '1': 0.5319892101422276}","{'0': 70.07228145197885, '1': 11.98859967680443}",0.13340012213482708,0.05299682238476082,
1768190759.1422894,"{'1': 3, '0': 11}","{'0': 1.9286133679374915, '1': 0.5307802695988753}","{'0': 77.54974836624807, '1': 12.123751838151943}",0.24817391914007172,0.027699149515085043,
1768190763.5598564,"{'1': 17, '0': 46}","{'0': 1.9592507146044167, '1': 0.5557802695988753}","{'0': 53.82461969296832, '1': 11.195217006799679}",0.29022153455425725,0.3061351842946774,
1768190767.437639,"{'1': 3, '0': 11}","{'0': 1.865378231398477, '1': 0.518034583733187}","{'0': 63.491613186436915, '1': 16.25485647384308}",0.26450624179053006,0.01995268786862235,
1768190771.251494,"{'1': 5, '0': 18}","{'0': 1.8330786231046474, '1': 0.518034583733187}","{'0': 61.212457611542135, '1': 10.95959396249667}",0.1911649265936276,0.061488736857439774,
1768190774.50887,"{'1': 1, '0': 0}","{'0': 1.828856973221755, '1': 0.5089663321738526}","{'0': 63.52309897148628, '1': 11.20757966662403}",0.3065214175441262,0.05656031306974146,
1768190778.7263074,"{'1': 5, '0': 16}","{'0': 1.828856973221755, '1': 0.47416093656461494}","{'0': 79.53185465376129, '1': 13.477051440912247}",0.2526378916575824,0.03805433407083632,
1768190781.9594831,"{'1': 12, '0': 12}","{'0': 1.8431311232976095, '1': 0.4991609365646149}","{'0': 62.80581115448471, '1': 11.339080329121945}",0.2863472719132868,0.3628183392631966,
1768190785.8886328,"{'1': 2, '0': 8}","{'0': 1.8154696888610822, '1': 0.5114313700051619}","{'0': 74.64226413483544, '1': 9.809077744940732}",0.2825610137513972,0.03039634710107401,
1768190789.6081822,"{'1': 2, '0': 1}","{'0': 1.7904696888610823, '1': 0.5524310678045866}","{'0': 55.456375254564996, '1': 12.357261804544564}",0.25081301184900495,0.0664036029314656,
1768190793.0145435,"{'1': 1, '0': 0}","{'0': 1.785520313655966, '1': 0.5100477096244371}","{'0': 93.68037836523978, '1': 11.586255107345888}",0.44559862516600335,0.06312974904814386,
1768190797.3762753,"{'1': 1, '0': 2}","{'0': 1.835520313655966, '1': 0.5319792015196119}","{'0': 83.1610083216608, '1': 10.48336861230847}",0.2264101410688265,0.09419318886401687,
1768190800.3674314,"{'1': 3, '0': 9}","{'0': 1.8829474220642934, '1': 0.5094471989127869}","{'0': 59.32319895547934, '1': 11.08342324603921}",0.28829718462554954,0.13079749910412802,
1768190803.7492936,"{'1': 2, '0': 2}","{'0': 1.8137515901387264, '1': 0.45944719891278685}","{'0': 66.08917414149212, '1': 11.126701782417582}",0.15252684711441256,0.026915238714117586,
1768190808.0519183,"{'1': 4, '0': 15}","{'0': 1.8887515901387262, '1': 0.46639785085552127}","{'0': 84.3657374133168, '1': 10.925713183100733}",0.2978300024241819,0.03240419363145352,
1768190811.2836766,"{'1': 0, '0': 0}","{'0': 1.9165249340859873, '1': 0.5163978508555213}","{'0': 63.504604455258516, '1': 10.417757150456552}",0.4957155980490346,0.26145176196503384,
1768190815.5915904,"{'1': 0, '0': 1}","{'0': 1.991524934085987, '1': 0.4810018229419495}","{'0': 86.23196064624082, '1': 8.988946518001919}",0.4424975985954321,0.051024138889159215,
1768190818.721815,"{'1': 4, '0': 15}","{'0': 1.9665249340859872, '1': 0.46673660963811203}","{'0': 83.45118966368838, '1': 10.643001354183129}",0.3630130912273679,0.039947139938668996,
1768190821.9587607,"{'1': 2, '0': 6}","{'0': 2.0182283708625524, '1': 0.5167366096381121}","{'0': 80.27580662304574, '1': 9.151237077523424}",0.2586992070616448,0.052040485201403155,
1768190826.2700143,"{'1': 4, '0': 15}","{'0': 2.062553041346158, '1': 0.5489778636802999}","{'0': 64.57849273340855, '1': 13.026127300825337}",0.42975573850078513,0.06760941856740518,
1768190829.3922744,"{'1': 2, '0': 5}","{'0': 1.9125530413461584, '1': 0.5567537525699643}","{'0': 67.61864977552995, '1': 12.494544305567238}",0.44766488025189743,0.04209323923474188,
1768190833.7361846,"{'1': 11, '0': 34}","{'0': 1.8625530413461586, '1': 0.5679094255262795}","{'0': 57.33313772887638, '1': 13.112872795989983}",0.13252441494531936,0.07356033278103706,
1768190836.9644275,"{'1': 4, '0': 12}","{'0': 1.9375530413461584, '1': 0.5429094255262795}","{'0': 69.24687178834183, '1': 11.903215684021598}",0.2082959197976093,0.028838510020794583,
1768190840.9512205,"{'1': 7, '0': 25}","{'0': 1.9625530413461583, '1': 0.5429945521475193}","{'0': 63.95481071932888, '1': 12.774764888198721}",0.14238147242035104,0.11050928372232192,
1768190844.3530219,"{'1': 1, '0': 0}","{'0': 2.012553041346158, '1': 0.5150271059024552}","{'0': 80.54709114622727, '1': 12.851888042838581}",0.2624417641897947,0.042492858034813646,
1768190848.8017776,"{'1': 4, '0': 14}","{'0': 1.9935446070418017, '1': 0.5081948445917904}","{'0': 81.98928522279958, '1': 12.418720805079863}",0.3120471675033529,0.05666274436179967,
1768190852.095363,"{'1': 16, '0': 41}","{'0': 1.9935446070418017, '1': 0.5831948445917905}","{'0': 57.86475868188874, '1': 10.277356909516875}",0.2567656835996,0.37486649939541744,
1768190855.4679859,"{'1': 4, '0': 1}","{'0': 2.0073570250517445, '1': 0.5456145569824025}","{'0': 65.37421957717878, '1': 10.763995196195197}",0.12102896653885714,0.02748958981723193,
1768190859.7407157,"{'1': 11, '0': 37}","{'0': 2.018469517957831, '1': 0.5575013935282105}","{'0': 64.04550765204964, '1': 9.48376195748977}",0.1705851719051904,0.13896624079990622,
1768190862.9243612,"{'1': 1, '0': 2}","{'0': 1.9575706981986327, '1': 0.555012352430057}","{'0': 73.44444530769363, '1': 14.078564064074612}",0.39100544868551157,0.03149319468194421,
1768190867.1075697,"{'1': 6, '0': 17}","{'0': 1.917658934819968, '1': 0.6015767120888914}","{'0': 78.26274606831123, '1': 14.144040344515421}",0.25381963374372374,0.023725533697116264,
1768190870.2867992,"{'1': 1, '0': 0}","{'0': 1.8807146887494373, '1': 0.6015767120888914}","{'0': 64.50694996237546, '1': 12.093707700386062}",0.5119702113080116,0.24723198270325963,
1768190874.660676,"{'1': 8, '0': 26}","{'0': 1.8557146887494373, '1': 0.6265767120888914}","{'0': 60.06258213188491, '1': 11.767395146709301}",0.6388759502761019,0.3036988979749675,
1768190878.5563087,"{'1': 22, '0': 46}","{'0': 1.7174761483456287, '1': 0.8015767120888916}","{'0': 49.59592360630633, '1': 14.904696115182784}",0.4585684395365271,0.23462674667245587,
1768190882.0945232,"{'1': 2, '0': 3}","{'0': 1.8174761483456283, '1': 0.7576990303690699}","{'0': 67.75692293715898, '1': 18.4769859661691}",0.45505202652933463,0.12343013326126293,
1768190886.3829641,"{'1': 9, '0': 19}","{'0': 1.7319572598277075, '1': 0.7576990303690699}","{'0': 60.5838700020894, '1': 21.419253564985873}",0.1791245281699747,0.02646394063589651,
1768190889.8132305,"{'1': 0, '0': 0}","{'0': 1.7122931534351316, '1': 0.7326990303690699}","{'0': 81.68318319530606, '1': 21.585490962278662}",0.5150804352164264,0.06249141672464686,
1768190894.1402757,"{'1': 8, '0': 4}","{'0': 1.7872931534351313, '1': 0.7375837284989076}","{'0': 73.18342746580538, '1': 16.07125284418028}",0.44705568127757195,0.15335698069618045,
1768190898.107976,"{'1': 3, '0': 9}","{'0': 1.8676568076537932, '1': 0.6847936681302967}","{'0': 77.80339582724325, '1': 13.09560311713252}",0.3795610451618349,0.03705193078112952,
1768190901.766336,"{'1': 1, '0': 1}","{'0': 1.8664779555862705, '1': 0.713184652483674}","{'0': 60.743293386479984, '1': 19.53079702708419}",0.3627342356186656,0.06536518512128937,
1768190904.8207371,"{'1': 6, '0': 17}","{'0': 1.922093787173619, '1': 0.6537478607724138}","{'0': 62.22796851360894, '1': 15.322977293494226}",0.19268887284495043,0.03981922926170874,
1768190908.1147358,"{'1': 16, '0': 35}","{'0': 1.893410593061916, '1': 0.6858319478674767}","{'0': 52.31802983698859, '1': 12.927055982521349}",0.2534960236973361,0.41777997488680596,
1768190911.8987072,"{'1': 15, '0': 37}","{'0': 1.8434105930619162, '1': 0.7193926422456866}","{'0': 43.81296243884903, '1': 10.193901925690136}",0.5643910879825964,0.912010264177926,
1768190915.858838,"{'1': 2, '0': 5}","{'0': 1.893410593061916, '1': 0.7420564213586045}","{'0': 79.90085223163399, '1': 15.417331577357773}",0.5591167783993249,0.04418331863084765,
1768190920.0863473,"{'1': 1, '0': 1}","{'0': 1.9434105930619159, '1': 0.6937751910956012}","{'0': 81.43518723728765, '1': 20.09436892840378}",0.2775716858520526,0.07959609072744991,
1768190923.5247936,"{'1': 5, '0': 12}","{'0': 1.9434105930619159, '1': 0.7114630713572355}","{'0': 67.03314229567255, '1': 19.187929063574067}",0.16829736515896335,0.03209820099429938,
1768190926.724855,"{'1': 4, '0': 9}","{'0': 1.8959263590739321, '1': 0.6864630713572355}","{'0': 67.26814772304199, '1': 14.332941017522455}",0.3038016436601479,0.04610934376257149,
1768190929.7830431,"{'1': 4, '0': 4}","{'0': 1.945926359073932, '1': 0.6911826463501157}","{'0': 63.41990524516418, '1': 13.368802295329038}",0.14592770914820385,0.045508516700645485,
1768190933.001253,"{'1': 1, '0': 2}","{'0': 1.8709263590739322, '1': 0.6988754808005324}","{'0': 52.14935257632625, '1': 17.785016694570192}",0.5341688569365125,0.13507705743267653,
1768190937.2796566,"{'1': 7, '0': 7}","{'0': 1.887469152820524, '1': 0.6625585614929075}","{'0': 59.59072167433915, '1': 14.417069059808352}",0.20484189132865938,0.11958368204024539,
1768190940.6513603,"{'1': 19, '0': 46}","{'0': 1.8405888187574861, '1': 0.6741015594706073}","{'0': 52.38301222364533, '1': 13.727052726611463}",0.2857343241320909,0.40202183234738303,
1768190944.04891,"{'1': 6, '0': 15}","{'0': 1.749991239694371, '1': 0.6654873819388445}","{'0': 60.079599189482295, '1': 19.271849861241357}",0.2897513836160945,0.022668405632656125,
1768190948.4162664,"{'1': 7, '0': 20}","{'0': 1.8249912396943708, '1': 0.656566692762917}","{'0': 59.66003648882171, '1': 18.306584717508528}",0.34149855501200893,0.05925150635932129,
1768190951.5210521,"{'1': 0, '0': 0}","{'0': 1.8749912396943706, '1': 0.6471977102721009}","{'0': 66.02021488560318, '1': 14.195417543847993}",0.2613937830632962,0.07960996202040595,
1768190955.7661264,"{'1': 0, '0': 0}","{'0': 1.916251225990756, '1': 0.672197710272101}","{'0': 69.14748176561214, '1': 16.854914164360586}",0.44165527935549925,0.05342020083680328,
1768190960.0498183,"{'1': 6, '0': 16}","{'0': 1.916251225990756, '1': 0.6514359029785323}","{'0': 65.18246910300505, '1': 12.65504746383108}",0.3043866492709488,0.035569928904149735,
1768190963.1669052,"{'1': 8, '0': 23}","{'0': 1.8912512259907561, '1': 0.6264359029785322}","{'0': 67.18891366600575, '1': 13.262258599581026}",0.26589687700606635,0.04046346705690476,
1768190966.339218,"{'1': 3, '0': 2}","{'0': 1.8662512259907562, '1': 0.6640640148605531}","{'0': 64.57055801628829, '1': 18.679207496207166}",0.16331281556925722,0.08137448291474311,
1768190970.65196,"{'1': 4, '0': 9}","{'0': 1.9216457715569732, '1': 0.6062650998994832}","{'0': 61.98599416882341, '1': 17.718842932570908}",0.18325519567615475,0.021850938733437308,
1768190974.0977948,"{'1': 17, '0': 50}","{'0': 1.854346511525075, '1': 0.6195402140781556}","{'0': 59.74293935411673, '1': 14.109466383323928}",0.30551510420764455,0.21839010587535643,
1768190977.4317677,"{'1': 1, '0': 0}","{'0': 1.8059047897061502, '1': 0.5695402140781556}","{'0': 67.2080694804057, '1': 11.932017824044397}",0.2819444673374392,0.054813483651074184,
1768190981.5069346,"{'1': 3, '0': 3}","{'0': 1.7795597256610947, '1': 0.642249543373458}","{'0': 67.21178363306817, '1': 12.884359527691164}",0.2041555516044585,0.0361827478639777,
1768190985.7424235,"{'1': 5, '0': 14}","{'0': 1.8520657539595964, '1': 0.6279531869983244}","{'0': 55.656041141351295, '1': 11.391682580356381}",0.1456041172507015,0.03617651270442058,
1768190989.0336738,"{'1': 1, '0': 3}","{'0': 1.798306766073806, '1': 0.5279531869983243}","{'0': 80.66266205480287, '1': 12.521327190257853}",0.47208984518145947,0.029877526834190246,
1768190993.3151839,"{'1': 2, '0': 9}","{'0': 1.8003619995309867, '1': 0.5158334005088329}","{'0': 69.27397217736363, '1': 12.340686440130984}",0.2554956338071051,0.12631980153764305,
1768190996.5050802,"{'1': 5, '0': 16}","{'0': 1.7875003562580822, '1': 0.5057402238221479}","{'0': 56.4315437228152, '1': 12.513873018118726}",0.17434520282195284,0.03631639296194578,
1768190999.7656667,"{'1': 1, '0': 0}","{'0': 1.6793737935341166, '1': 0.4949280197911562}","{'0': 70.46901157691534, '1': 10.826603987539904}",0.2731085216949228,0.04486757995960129,
1768191004.1149383,"{'1': 6, '0': 17}","{'0': 1.7143002244011059, '1': 0.5114763947888195}","{'0': 60.629905315799014, '1': 12.879045147407043}",0.3400723972933113,0.034795614917092876,
1768191007.350802,"{'1': 12, '0': 4}","{'0': 1.7143002244011059, '1': 0.5177604982383558}","{'0': 75.72052684788244, '1': 10.445777594497427}",0.22626483183705273,0.1808589524278971,
1768191011.2164555,"{'1': 5, '0': 17}","{'0': 1.7444348827701903, '1': 0.4427604982383557}","{'0': 71.48944134358936, '1': 13.041562718395017}",0.16554207643949603,0.025955556712556598,
1768191014.6396792,"{'1': 3, '0': 8}","{'0': 1.6398866001118835, '1': 0.43155870232571103}","{'0': 73.79106921457344, '1': 11.301103960286653}",0.387329352285642,0.041580623858095106,
1768191018.8011856,"{'1': 1, '0': 0}","{'0': 1.5141749530857278, '1': 0.4236054094027714}","{'0': 71.5840655329068, '1': 13.888551562050836}",0.21236794763708663,0.04144098716657624,
1768191023.1867871,"{'1': 17, '0': 43}","{'0': 1.43909784050459, '1': 0.45059441964143293}","{'0': 65.6027195151101, '1': 13.892545069997922}",0.25762126758726256,0.3176350003465308,
1768191026.4398625,"{'1': 3, '0': 7}","{'0': 1.4616423982076103, '1': 0.4755944196414329}","{'0': 82.08846773738756, '1': 11.436565583645269}",0.4214718133444752,0.02568050481467094,
1768191030.643466,"{'1': 3, '0': 7}","{'0': 1.4685681425464114, '1': 0.4707606247770054}","{'0': 61.31313670640756, '1': 11.15754495702222}",0.4115608314591238,0.15930405398370995,
1768191033.6954587,"{'1': 3, '0': 8}","{'0': 1.48075702466054, '1': 0.4816688198395132}","{'0': 61.50258608745719, '1': 12.415685458110952}",0.4189115508228116,0.04347236975693875,
1768191036.8608203,"{'1': 4, '0': 6}","{'0': 1.4353686382446873, '1': 0.5044848817469996}","{'0': 59.96018238534771, '1': 13.695159920577844}",0.1691506907983564,0.027751849131892117,
1768191040.150974,"{'1': 10, '0': 26}","{'0': 1.4603686382446872, '1': 0.5474900063097735}","{'0': 62.7899348501851, '1': 14.831369793390593}",0.35150882196383765,0.05361770807347571,
1768191043.3371222,"{'1': 3, '0': 0}","{'0': 1.510368638244687, '1': 0.4838576864461507}","{'0': 64.66756475468483, '1': 11.992648386915413}",0.1651889483776136,0.027486262290225306,
1768191047.39734,"{'1': 2, '0': 5}","{'0': 1.4081675275053644, '1': 0.48050059379150467}","{'0': 58.97965445740151, '1': 16.91007395444624}",0.35648678649765847,0.021424414993496687,
1768191050.474393,"{'1': 4, '0': 10}","{'0': 1.3574513258042522, '1': 0.4765050914968988}","{'0': 66.7052828365417, '1': 15.962665343598408}",0.1675621054096095,0.020057689245735425,
1768191053.8065383,"{'1': 3, '0': 0}","{'0': 1.407451325804252, '1': 0.5494013122978306}","{'0': 66.51039653617609, '1': 16.52392258974379}",0.19735369456929552,0.02817351624739198,
1768191057.009523,"{'1': 6, '0': 14}","{'0': 1.432451325804252, '1': 0.5244013122978306}","{'0': 63.609303096207, '1': 13.06467530371265}",0.2452028076372463,0.04110647471486492,
1768191060.1634765,"{'1': 8, '0': 8}","{'0': 1.3406184870674938, '1': 0.5646187708864944}","{'0': 62.814848170021705, '1': 14.881174923644881}",0.30383817373275557,0.14789339097129978,
1768191063.4475732,"{'1': 6, '0': 15}","{'0': 1.4156184870674935, '1': 0.48034299329017316}","{'0': 75.33588570745589, '1': 14.897800375961085}",0.3017738224474232,0.030253033523431835,
1768191067.428473,"{'1': 4, '0': 7}","{'0': 1.4254958180132353, '1': 0.4303429932901731}","{'0': 65.92781263574366, '1': 13.290751696144438}",0.13490446057967842,0.032551185212318215,
1768191070.7582405,"{'1': 2, '0': 2}","{'0': 1.4257784047078146, '1': 0.4739020588157453}","{'0': 67.03282423666867, '1': 11.902905966166847}",0.2813767771870202,0.03331427430017902,
1768191075.0392184,"{'1': 6, '0': 17}","{'0': 1.4507784047078145, '1': 0.4718400516132239}","{'0': 69.0212478568072, '1': 12.032540289523247}",0.21690107866803843,0.033322102223761765,
1768191078.268778,"{'1': 14, '0': 11}","{'0': 1.4295078138719446, '1': 0.49684005161322387}","{'0': 59.21948377134658, '1': 12.803790840699442}",0.3378396682309228,0.4217917116104612,
1768191082.0110717,"{'1': 4, '0': 12}","{'0': 1.5045078138719443, '1': 0.5181481717149153}","{'0': 68.67277637252278, '1': 12.581753313631706}",0.22122893620068015,0.027252990851599684,
1768191085.8920484,"{'1': 9, '0': 2}","{'0': 1.5123459757969349, '1': 0.5137819660043397}","{'0': 73.33719717015563, '1': 12.355076200384232}",0.42986328822857417,0.141042615848437,
1768191089.8366208,"{'1': 6, '0': 20}","{'0': 1.487345975796935, '1': 0.5182366023986787}","{'0': 69.35356991770777, '1': 15.65243650276772}",0.2802824714496051,0.03028100383965337,
1768191093.4289935,"{'1': 13, '0': 6}","{'0': 1.474907824752914, '1': 0.5182366023986787}","{'0': 60.172565856048635, '1': 12.95361247620143}",0.39369330402649705,0.11514703353243357,
1768191097.32161,"{'1': 4, '0': 12}","{'0': 1.5057431694084045, '1': 0.4432366023986787}","{'0': 69.82699581721177, '1': 11.879464529334903}",0.13524932627034864,0.0399528785457461,
1768191100.7387547,"{'1': 3, '0': 3}","{'0': 1.5248818552080314, '1': 0.44979344842429286}","{'0': 68.51243553147955, '1': 18.914846197826684}",0.17778948982159173,0.09508806879178922,
1768191104.1157956,"{'1': 8, '0': 25}","{'0': 1.539236266550083, '1': 0.4524906332842533}","{'0': 60.605753220041834, '1': 13.850947818118604}",0.1786530052909807,0.23917018961038708,
1768191107.5109882,"{'1': 4, '0': 0}","{'0': 1.539236266550083, '1': 0.4203090065034664}","{'0': 63.99311395119786, '1': 11.93133805556144}",0.15746647737893382,0.042082734140368415,
1768191111.8605409,"{'1': 0, '0': 0}","{'0': 1.5638700095724998, '1': 0.44530900650346644}","{'0': 80.81850727905196, '1': 10.156801878690665}",0.5137988885554371,0.054818802695389024,
1768191116.1727068,"{'1': 4, '0': 9}","{'0': 1.6135622143062773, '1': 0.4660273441585542}","{'0': 71.54460268188839, '1': 12.43395555035383}",0.14942638574898598,0.028150585106313936,
1768191119.3379157,"{'1': 9, '0': 32}","{'0': 1.6135622143062773, '1': 0.4399753487602151}","{'0': 63.47639385857852, '1': 11.948785986943415}",0.2011035512364241,0.2969046593440912,
1768191122.6060817,"{'1': 2, '0': 0}","{'0': 1.5135622143062777, '1': 0.38997534876021506}","{'0': 78.65448905991158, '1': 11.394030344771323}",0.27573319666702933,0.04057826928482826,
1768191126.9837246,"{'1': 0, '0': 0}","{'0': 1.5848669153889305, '1': 0.36837132664313976}","{'0': 95.8900765997795, '1': 9.774172792094015}",0.3225553501462295,0.1593824249018562,
1768191129.8821054,"{'1': 8, '0': 20}","{'0': 1.484866915388931, '1': 0.5213350876442964}","{'0': 53.92731845982011, '1': 20.463471907091883}",0.1770411071431607,0.056001518331611294,
1768191134.01683,"{'1': 1, '0': 0}","{'0': 1.5057653407874922, '1': 0.5597528769372154}","{'0': 60.07380715772441, '1': 20.194053711505983}",0.33332276341214906,0.08356405605409184,
1768191138.4497159,"{'1': 6, '0': 14}","{'0': 1.4708470447833562, '1': 0.5597528769372154}","{'0': 68.35162582839516, '1': 14.529511140106319}",0.23967578374931847,0.023461463227775252,
1768191141.8797355,"{'1': 3, '0': 0}","{'0': 1.3701116009131535, '1': 0.6906129668693631}","{'0': 52.35336372279119, '1': 25.99009377860692}",0.19531471802146727,0.029370324244680376,
1768191146.6680574,"{'1': 5, '0': 6}","{'0': 1.386721241529497, '1': 0.6656129668693631}","{'0': 67.49214459303971, '1': 19.835201718740166}",0.21911657498164855,0.02435233256642783,
1768191149.8041978,"{'1': 6, '0': 11}","{'0': 1.38917991231685, '1': 0.6511755598140392}","{'0': 57.85208287878844, '1': 25.58434297064052}",0.5019627115160865,0.03541239122393161,
1768191153.0772069,"{'1': 8, '0': 16}","{'0': 1.41417991231685, '1': 0.6586584715335567}","{'0': 63.91287506618362, '1': 21.324904859122363}",0.22521227922912412,0.028562642109191683,
1768191157.3760731,"{'1': 7, '0': 14}","{'0': 1.38917991231685, '1': 0.6336584715335567}","{'0': 69.53898341476753, '1': 20.689380487765114}",0.14921553019265857,0.04818635646797685,
1768191160.4554498,"{'1': 2, '0': 3}","{'0': 1.36417991231685, '1': 0.6243616544352386}","{'0': 55.396773346383505, '1': 16.32714741629947}",0.5719444740568912,0.04082645362945549,
1768191164.6839342,"{'1': 3, '0': 1}","{'0': 1.4216235731040174, '1': 0.5819088880308347}","{'0': 60.64907585770689, '1': 17.17244520358849}",0.2256467219717716,0.03738571372638181,
1768191168.0311437,"{'1': 5, '0': 10}","{'0': 1.4966235731040172, '1': 0.5605034601816181}","{'0': 55.12711563391643, '1': 18.689201428538745}",0.223388244266501,0.031868401061943344,
1768191171.2522898,"{'1': 5, '0': 15}","{'0': 1.5325859948711942, '1': 0.5393024087382865}","{'0': 62.015706278804025, '1': 19.57039670735648}",0.2039842754630849,0.037280165381553654,
1768191174.3601556,"{'1': 4, '0': 9}","{'0': 1.4903800019974511, '1': 0.5893024087382865}","{'0': 51.060790025973205, '1': 15.345307721156573}",0.2706083924980484,0.3021664203339999,
1768191177.7451684,"{'1': 19, '0': 28}","{'0': 1.4653800019974512, '1': 0.7143024087382867}","{'0': 49.60694163083105, '1': 20.284762019475334}",0.18460281351732855,0.20430022030885903,
1768191181.68604,"{'1': 23, '0': 41}","{'0': 1.4989885934862768, '1': 0.7589518033763826}","{'0': 40.7965780878885, '1': 18.36509324212813}",0.4617185733771746,0.21857145793733426,
1768191185.6826499,"{'1': 3, '0': 4}","{'0': 1.6709404237916676, '1': 0.8229153396346869}","{'0': 62.005994584895525, '1': 23.552802226373824}",0.19031259216319996,0.09725551797000956,
1768191189.8974206,"{'1': 3, '0': 0}","{'0': 1.7008066771134178, '1': 0.888277951167486}","{'0': 52.284862683294484, '1': 26.16279867645855}",0.19713022808582573,0.048284401051662235,
1768191193.307467,"{'1': 5, '0': 11}","{'0': 1.7258066771134177, '1': 0.8570060299160204}","{'0': 66.65323274502434, '1': 20.605912066414916}",0.2969360212039972,0.056309465125789604,
1768191196.4687307,"{'1': 3, '0': 4}","{'0': 1.6976067447806715, '1': 0.9570060299160205}","{'0': 65.11565065060057, '1': 22.489847288632454}",0.3678653553998127,0.052651027723221555,
1768191200.741702,"{'1': 6, '0': 5}","{'0': 1.872606744780671, '1': 0.9684707350462086}","{'0': 54.82625115801919, '1': 18.90657147373003}",0.33176747354755975,0.14660406928049902,
1768191204.124023,"{'1': 4, '0': 1}","{'0': 1.9411690778007475, '1': 0.9803475093866008}","{'0': 63.1689095828352, '1': 23.498849006524267}",0.17698890230422432,0.06745228090991608,
1768191208.4178865,"{'1': 22, '0': 34}","{'0': 1.9411690778007475, '1': 1.0387013158830674}","{'0': 57.22303399357814, '1': 17.874640590376217}",0.26039759389281586,0.3705348608375326,
1768191211.7093873,"{'1': 3, '0': 0}","{'0': 2.0161690778007473, '1': 1.0258248350876926}","{'0': 72.46387598388563, '1': 17.801671126762223}",0.21192195187375162,0.04310770252759784,
1768191215.980089,"{'1': 4, '0': 7}","{'0': 2.0161690778007473, '1': 1.0758248350876924}","{'0': 56.044797423876375, '1': 27.009046190808746}",0.1808290929519003,0.03176294934737084,
1768191219.563091,"{'1': 1, '0': 2}","{'0': 1.9411690778007475, '1': 1.2674387175717008}","{'0': 57.023277456898, '1': 27.416035782697026}",0.23342640675350618,0.05386601887747881,
1768191223.8950222,"{'1': 19, '0': 29}","{'0': 2.041169077800747, '1': 1.2185109232560007}","{'0': 52.80968949631449, '1': 21.970320078317485}",0.3107831532995555,0.3127595673324638,
1768191227.2587357,"{'1': 0, '0': 0}","{'0': 2.122778844001273, '1': 1.0685109232560013}","{'0': 59.58522294813048, '1': 25.647337027941028}",0.537767982384973,0.07340083079643896,
1768191231.8458395,"{'1': 6, '0': 13}","{'0': 2.122778844001273, '1': 1.0581213206956799}","{'0': 62.16505401139594, '1': 21.501440288801998}",0.2393397926362301,0.026381503643258888,
1768191235.1272523,"{'1': 3, '0': 2}","{'0': 2.0977788440012732, '1': 0.9721462153778664}","{'0': 61.099645353579525, '1': 15.167169444640528}",0.18738183356198643,0.09850027365432729,
1768191238.4672573,"{'1': 8, '0': 17}","{'0': 2.0813481260915307, '1': 0.9468835468960761}","{'0': 56.199459250554746, '1': 19.097853211974453}",0.1406387341736185,0.0355448923036685,
1768191241.6476636,"{'1': 3, '0': 0}","{'0': 2.1078909665051166, '1': 0.9218835468960761}","{'0': 62.08765803197565, '1': 17.27278319355748}",0.5346197745759692,0.07639092935198905,
1768191245.8400602,"{'1': 4, '0': 2}","{'0': 2.0828909665051167, '1': 1.0065095370030708}","{'0': 61.40341813447529, '1': 19.505441999656703}",0.2718556548883047,0.09304523707769262,
1768191249.4012878,"{'1': 8, '0': 17}","{'0': 2.1078909665051166, '1': 0.9708929938814651}","{'0': 51.399898061086674, '1': 18.67103520911303}",0.3032966303502765,0.034804191589013884,
